id,repo_name,popularity_score
48996566,ethereum/homestead-guide,0.9895121318357146
629394907,uksaha77/recipe-hub,0.773768227131779
94199155,AgoraIO-Extensions/react-native-agora,0.9606521694867682
862037540,brandonscholten/HIC-DB-2024,0.0
650862741,JC47-TeamMajesty/majesty-space-tours,0.0
743790862,matrixorigin/CI,0.6729584277281022
248032186,UGS-GIO/forgeApp,0.6862843371880646
692730057,RaheemBux/super_market_store,0.6862843371880646
275993885,appsmithorg/appsmith,0.0374569953220911
149765850,mvisonneau/gitlab-ci-pipelines-exporter,0.5954408327385814
58881448,atomashpolskiy/bt,0.3708395461632729
171454394,YoussefAlmardini992/Impala-gymnastiek,0.0
366979357,cmss13-devs/cmss13,0.9898174552804668
624870895,liaokongVFX/LangChain-Chinese-Getting-Started-Guide,0.146863330582159
206460689,liangjingkanji/BRV,0.3486802997302262
946945,globalizejs/globalize,0.2121721402621442
291046266,MayurDeshmukh10/Sudoku,0.0
249435754,HSKE-Streaming-Server/media-streaming-server,0.0
184184735,p0x6/holberton-react-workshop-homework,0.0
745046314,Shining-Jicheon-Stars/yjg-dart-flutter-frontend,0.6729584277281022
18204375,mattn/anko,0.5681355565270714
588968291,jktemple/Untitled-Parkour-Game,0.0
839093054,CommunityHub-Qro/queretaro-si-sonrie,0.5385354356216224
288251208,uprm-inso-4116-2020-2021-S1/semester-project-team-b,0.5385354356216224
296067727,AY2021S1-CS2103T-F11-2/tp,0.6729584277281022
238797860,ethereum-optimism/optimism,0.137498699382415
384228278,zodiacon/TotalRegistry,0.5870562607214503
41654081,drduh/macOS-Security-and-Privacy-Guide,0.0593322841947879
158754800,Neoteroi/BlackSheep,0.4451247530343403
165326144,gti525/h19-passerelle,0.3431421685940323
610397169,ItAcademy2023/Java_oop_basics_part_one,0.0
348408802,epfl-si/PhDAssess,0.0
9940265,src-openeuler/perl-CGI-Simple,0.6729584277281022
662932208,hanaro-3rd/frontend,0.5385354356216224
649943230,Azure-Samples/chat-with-your-data-solution-accelerator,0.6775908556672938
435470319,iongion/container-desktop,0.5585185576461871
249954759,hclgopalsingh/content,0.6862843371880646
280019092,Dagorik/git-clase-master,0.3431421685940323
764290194,grafana/stackdriver_exporter,0.3431421685940323
37954108,openeuler/intel-qat,0.3431421685940323
741965271,pagopa/pn-radd-alt,0.0
140412864,kgretzky/evilginx2,0.0979389659272731
51139948,xo/xo,0.2664652975668236
468845337,mate-academy/py-tickets-and-orders,0.3326695098727459
135618791,docker/engine,0.7641771806866305
155664238,GroupACEN3031/Sprint1,0.0
210840609,andela/caret-bn-backend,0.5385354356216224
27657330,opencloudos-stream/asio,0.5385354356216224
5438867,angular-ui/angular-google-maps,0.3070063531348139
49763476,mrvautin/adminMongo,0.2422682760321447
874070549,OleksiukStepan/library-service-api,0.3431421685940323
139950889,quanteda/quanteda.org,0.0
804867341,BuilderIO/micro-agent,0.3119720236947876
112264367,diegoew/gas_monitor,0.5385354356216224
56734422,ro31337/libretaxi,0.2430178907020104
494113,zhoujingjie/apiManager,0.3935698867332644
298632580,stfc/xrootd-ceph,0.8532187948705023
820786308,asterinas/lmbench,0.773768227131779
27657825,opencloudos-stream/mobile-broadband-provider-info,0.5385354356216224
519275233,GiliazovaPullrequests/VersionControl_Seminar3,0.985162974063893
237267875,SaltyQuetzals/picachu,0.5385354356216224
148067680,estevez-dev/ha_client,0.0
90850723,thedavidmeister/dim-valley,0.3431421685940323
873686121,Azure/enterprise-chat,0.3431421685940323
28327593,src-anolis-os/python-cloudpickle,0.3431421685940323
677495519,open-horizon/open-horizon-release,0.5385354356216224
644649050,13Blackmagic/What-we-drinkin,0.0
139444141,EdgeTranslate/EdgeTranslate,0.3354444470240129
712516828,Ana-vitoria-nunes/PagueCerto1,0.0
36245991,sphinx02/AppStarter,0.5522639146987319
152182826,enpitut2018/hakohugu_winter,0.3431421685940323
605157846,ColleagueRiley/RGFW,0.9034860230018844
858180570,dsc-sookmyung/2024-02-Android-Study,0.0
361779087,CodeTheDream/TFA-lesson-bank,0.0
396770997,JingyunLiang/SwinIR,0.2223404392800751
114177044,fossasia/2019.fossasia.org,0.5796421705428564
9172172,src-openeuler/libiodbc,0.773768227131779
10143346,src-openeuler/xfwm4,0.6729584277281022
525221521,kaygar86/team_12_project,0.6862843371880646
27790789,confluentinc/schema-registry,0.3247650310100291
605400862,silvam22/workout_tracker,0.5385354356216224
447576068,intive/patronage22_poznan_js,0.6862843371880646
2787839,lsyncd/lsyncd,0.1846326366151118
14594598,lucidworks/banana,0.9210069753380892
504501995,emqx/emqx-terraform-docs,0.773768227131779
55214422,zeca9189/2016SpringCSE406,0.917882145780808
98103613,lassiterda/project-3,0.5385354356216224
740704979,lawrencemsteven/BFBB,0.0
32078562,src-openeuler/ghc-zip-archive,0.6729584277281022
623178051,Piotr-Glab495/SportEventManager,0.3431421685940323
253575713,Computational-Content-Analysis-2020/Readings-Responses-Spring,0.0
489481382,posit-dev/great-tables,0.4570784647251367
246634306,pytorch/TensorRT,0.3507931130769148
39487546,element-hq/element-web,0.0976008407066212
19016346,src-anolis-os/perl-HTTP-Message,0.5385354356216224
160878303,cloudflare/cf-terraforming,0.7491586793814258
864040348,beatlink-epfl/beatlink,0.3431421685940323
704447376,yasatr/PSS_capStone_E-Learning,0.0
379127071,jina-ai/executor-text-laser-encoder,0.6862843371880646
254484405,branoholy/update-files-action,0.0
169435807,GuillaumeGomez/test-rust-docs-ui,0.0
31829770,PatrickJS/PatrickJS-starter,0.0881243146473962
181646377,Nienkedn/Nieuwsanalyse8,0.0
486782001,AusTINCANsProgrammingTeam/2022Swerve,0.6862843371880646
48212104,ustbhuangyi/better-scroll,0.0710830916595266
148727943,beetlex-io/FastHttpApi,0.97897263060969
197441417,mozilla/srg-pre-crawl-utils,0.6862843371880646
171969773,capstoneteamb/capstone360,0.3431421685940323
230723132,HarvestHaven/TPOT-Next,0.6862843371880646
527587122,grafana/astradb-datasource,0.0
19018396,src-anolis-os/s390utils,0.3431421685940323
596628186,WilliamDodds123/NoMeaslyFeat,0.0
404345403,Fifis-Organization/Brocoli-se,0.6862843371880646
716570561,khanhdx/DATN_WD_08_FA24,0.3431421685940323
283105657,bensadeh/circumflex,0.6132679591155323
194929556,puppetlabs/waitfor,0.3431421685940323
949389,DragonMinded/libdragon,0.926411003977614
343187820,travisvroman/kohi,0.725042941140532
844300386,web-building-blocks/shadcn-ui,0.8532187948705023
607461936,APisDriven/gitPayd,0.0
35833177,jaywcjlove/hotkeys-js,0.163602393540538
6991538,dream2023/f-render,0.4892131491736926
40443970,awslabs/flowgger,0.8806575795155415
774541474,laysgabrielle/biblia-em-ordem,0.6862843371880646
4408931,makunet/maku-admin,0.1175389534379324
19018861,src-anolis-os/perl-Devel-Cycle,0.0
686750422,Fenshway/itsc-4155-project,0.0
870844813,lsalluri/myfuel.ai,0.0
333536823,algorithmica-org/algorithmica,0.2754450040422885
566323577,shrubjc/bjc-tech,0.0
633803181,221230pm362/semiRepo,0.0
385887158,bluelibs/bluelibs,0.9232530751145406
28257518,src-openeuler/ros2_hls_lfcd_lds_driver,0.3431421685940323
25818970,opencloudos-stream/perl-XML-NamespaceSupport,0.5385354356216224
54614463,tinytacoteam/zazu,0.4326823338943871
19018576,src-anolis-os/perl-DateTime-Format-Builder,0.3431421685940323
639956125,department-of-veterans-affairs/cql-transpiler,0.6862843371880646
488683508,FuelLabs/sway-applications,0.4709223136219207
37657658,canalplus/rx-player,0.8357717023416101
761751021,metabase/sdk-kotlin-spring-be-example,0.0
57061619,odriverobotics/ODrive,0.2509978761548792
339019205,AY2021S2-CS2103T-W13-3/tp,0.8532187948705023
3919603,agile-bpm/agilebpm-ui,0.6833567656420229
208164820,EfficientElephants/project2020,0.0
305766157,Ferlab-Ste-Justine/clin-pipelines-dags,0.0
559009844,CSCI3308-Fall22/CSCI-3308_Group_Project_Team_015-01,0.0
227227463,pyutils/line_profiler,0.3426458211538571
781327529,ayushpreenza07/SalesforceAutomation,0.0
24653821,openkylin/libio-stringy-perl,0.3431421685940323
148987598,CS2103-AY1819S1-T09-3/main,0.6729584277281022
67641094,ub-cse442/election-and-data-sci,0.5385354356216224
11174413,guysoft/OctoPi,0.3631255450891463
265995,VowpalWabbit/vowpal_wabbit,0.1219036252806115
31473218,ermalkaleci/CarbonKit,0.9604685792045384
94879020,ant-design/ant-design-pro-site,0.623120657220107
226408450,neovide/neovide,0.0909234683539451
258615029,Guptacos/spotifython,0.0
183500906,tektoncd/catalog,0.7192226392851899
32078428,src-openeuler/ghc-cookie,0.5385354356216224
657431789,gracexcabrera/Shadowed,0.0
349411573,CSID-DGU/2021-1-OSSP1-GONGSSOCOOL-3,0.8532187948705023
125939374,m16u3l/asignacionDeTribunales,0.3431421685940323
86098708,symfony/debug-pack,0.5289096412428154
276295300,oppiliappan/dijo,0.3355908024294786
676609880,UEHMonQAQC/23_902,0.0
831945900,zzooong2/TeamProject_VibeVillage,0.0
19018917,src-anolis-os/libid3tag,0.5385354356216224
374609473,espressif/kicad-libraries,0.8961952806158395
2158534,wbond/package_control_channel,0.2264106525010065
703973146,DeadlineShooters/Ads-Management,0.0
3228363,canjs/canjs,0.434652967503324
744266441,bbangHo/condingTest,0.0
637009577,Beleguic/ChallengeStack2,0.0
96282751,kentcdodds/babel-plugin-preval,0.6116963684538372
731858249,MovieBook-2/moviebook,0.0
747150212,develhope/Java17-Team2-Dealer,0.0
524809196,aiscience-22/UA_War,0.0
97871406,kaltura/swiv,0.3431421685940323
62153623,TeamStoic/StoicChess,0.5385354356216224
539284847,calblueprint/chinese-newcomers,0.6862843371880646
300168262,gonzaarcr/Fildem,0.8959332396679006
540511791,CTQPuebla/JavaSept22,0.0
357885318,datreeio/datree,0.1711607983630288
682306321,aws-ia/cfn-ps-amazon-redshift,0.5385354356216224
369537779,webosbrew/dev-manager-desktop,0.6209791029154399
28276554,src-anolis-os/python-sphinxcontrib-devhelp,0.0
354729399,toku-sa-n/antei,0.6862843371880646
621593800,hyekyung-oh/LIVE_BOOK,0.5385354356216224
632145927,filip-michalsky/SalesGPT,0.4053751884244602
12006203,hashicorp/go-metrics,0.5640575502055601
753342425,ICEI-PUC-Minas-PMV-ADS/pmv-ads-2024-1-e3-proj-mov-t2-farmaonline,0.8532187948705023
72314479,vuejs/vetur,0.1839397149862519
613644872,JungWook87/MovieSourcing,0.0
716446364,vuejs/vue-vapor,0.4474105798917678
151529170,Integerous/goQuality-dev-contents,0.118399012501894
631290564,MyungJiwoo/AJD-algorithm-study,0.8532187948705023
856480160,aurnabdas/CapStone-Film-Analyzer,0.0
270615099,ces-huynguyen/liferay-portal,0.8532187948705023
556742430,datastax/astra-streaming-docs,0.6729584277281022
838484050,cod3ctq/javaAgosto24,0.0
91945195,ZinggJM/GxEPD,0.8211578486438602
789149401,puppetlabs/puppetfile-check,0.3431421685940323
788748978,Gatis1/ZDZU,0.0
1281080,laverdet/node-fibers,0.2801443223548133
652850397,afifudin24/FinalProjectPMO-OK,0.0
22429648,openkylin/i2c-tools,0.3431421685940323
429625622,bestmealever/Thebestmeal_Spring,0.0
9940470,src-openeuler/perl-Date-Simple,0.6729584277281022
69717712,ethereum/pm,0.5013990753752694
150129133,learn-co-students/sinatra-fwitter-group-project-online-web-sp-000,0.7933217628297589
176555805,shuzijun/leetcode-editor,0.2629388596219682
27191143,konmik/nucleus,0.4454183930981455
76391072,njwhites/checkin,0.6862843371880646
64585315,quanzhanying/jdstore,0.7518095025353103
448999901,AdrenalinV/lk_loyality,0.0
729593790,lilkxst/iOS-FakeNFT-StarterProject-Public,0.3431421685940323
370840219,netlify/dbt_greenhouse,0.0
481823950,morpht/convivial,0.5385354356216224
175738000,LiminalVR/LiminalSdk-UnityPackage,0.5385354356216224
865551314,DuyLong27/DuAnTotNghiep_SD111,0.0
153180924,google/docsy,0.308626302420027
92329433,canonical/dqlite,0.2585492427334915
111715635,loicland/superpoint_graph,0.8642701398404246
684799087,newrelic/docs-website-i18n-phrase,0.773768227131779
907410,jquery/jquery-mobile,0.1073430322691836
21942491,OCA/website,0.8324706433453297
17128618,src-openeuler/lxshortcut,0.0
520019152,middle-Atlantida/Battleship-Atlantida,0.0
26825433,spencermountain/wtf_wikipedia,0.8982676153020926
504633412,posva/unplugin-vue-router,0.5003923791778968
19017307,src-anolis-os/grilo,0.5385354356216224
826182693,027xiguapi/code-box,0.4281790928375331
531351287,bytedance/appshark,0.5478504531405781
609348115,svetlemk/Stellan_Sprint2B28,0.0
507854764,auddus16/KimHwangBaeStreet,0.5385354356216224
365614581,joouha/euporie,0.4809811199652517
16591443,Piker-Alpha/ssdtPRGen.sh,0.9390098931902722
597458754,Tereneckla/wotlk,0.5385354356216224
618423654,Ndani-Technologies/greenme-fe,0.0
92384782,OneWayTech/vue2-datatable,0.7853112794377749
763020763,2-2-22/rolling,0.773768227131779
265669859,ProyectoIntegrador2018/conexion_tec_2,0.0
101394335,ant-design/ant-design-pro,0.0334083486437065
368476543,brainsum/c2distro,0.3431421685940323
592899295,ktminks/CEN3031SPR23,0.5385354356216224
518807449,DevDmitriy/git-lesson,0.0
145697884,helpcrunch/helpcrunch-symfony,0.0
30264045,binhex/arch-delugevpn,0.9736751826572914
225823389,leftshiftone/conveyjs,0.3431421685940323
800014831,anhquan14072002/IT_LEARNING_WEBSTIE_FE,0.0
513846675,CodeClouds-Guru/99ventures,0.0
383093248,supabase/supabase-flutter,0.8854426114370996
328688257,gogaille/blog,0.0
7816002,openLuat/LuatOS,0.4835914678676597
115461780,erikwijmans/Pointnet2_PyTorch,0.5147528037227455
105633574,ironhack-labs/lab-javascript-chronometer,0.2057693664331677
787020099,Boonapart228/AndroidQuestionsApp,0.0
68415905,ucsdlib/dams5-cc-pilot,0.0
35985658,Btotals/whereIs,0.917882145780808
29381206,opencloudos-stream/ocaml-cppo,0.8532187948705023
328250019,DSC-UTMap/utmap-website,0.3431421685940323
867770946,ucsb-cs184-f24/team10AlcTracker,0.773768227131779
543442591,Mozcalti/GamingPlatform,0.0
618133597,ICEI-PUC-Minas-PMV-ADS/pmv-ads-2023-1-e1-proj-web-t15-e1-proj-web-t15-time4-projlivroapp,0.6862843371880646
2715671,fancyapps/fancybox,0.1379764305210516
395351454,Hunter2065/ChewiTest,0.6862843371880646
829838716,buuhuu/maruti-playground,0.3431421685940323
595572388,Natal1a-Chuklina/java-filmorate,0.0
131954048,secure-software-engineering/phasar,0.7828991911082414
359459730,patronusv/bookreading-client,0.6729584277281022
182210458,aidlearning/AidLearning-FrameWork,0.1855457137307885
16585561,svg-sprite/svg-sprite,0.4495954044668271
15920678,beardedspice/beardedspice,0.3354423292528604
335973386,FundIngSoft2021-10/phoenixWear,0.3431421685940323
167582283,minallaad/SER517-Capstone---Project-10,0.6729584277281022
28809534,Kikobeats/uno-zen,0.7656434854533599
141132835,summer-troopers/better-moodle-ui,0.6729584277281022
286328186,vitiko98/qobuz-dl,0.561326685693689
677189314,wizelineacademy/itesm-socioformador-ago-dec-2023-team-03,0.0
68592809,chokcoco/iCSS,0.06253371276651
29080407,src-openeuler/ifm3d-release,0.6729584277281022
27942236,formspree/formspree,0.3419775106284521
6960134,src-openeuler/perl-parent,0.917882145780808
110741654,abrinckm/TE-Performer-App,0.0
367138134,fglaw/repaired,0.6862843371880646
600334367,ODOICHON/frontend,0.6862843371880646
477098542,lookiesmu/LOOKIE_BACK_2022,0.917882145780808
590261242,nnstreamer/nnstreamer-windows-resource,0.5385354356216224
5402462,j-easy/easy-batch,0.9891745431544984
736863501,Team-Cartographer/SUITS-2024-LMCC,0.3431421685940323
37496521,nteract/nteract,0.1730939352123941
74203833,faiface/pixel,0.231778343489277
33706598,reactnativecn/react-native-guide,0.0644811441214287
233229804,XploitWizer-Community/XploitSPY,0.5990846626859232
577229726,n8n-io/codemirror-lang-n8n,0.6862843371880646
258529948,lhotse-speech/lhotse,0.7440199834024424
573750299,paulmillr/noble-curves,0.986715503075662
61082656,rockchip-linux/mpp,0.9912490059515658
46383222,IBAnimatable/IBAnimatable,0.1298029951209389
23528876,openkylin/libopenmpt,0.3431421685940323
545121650,CMPUT301F22T19/DietScoop,0.0
880902484,nrfconnect/nrf_wifi,0.3431421685940323
883804876,pagopa/p4pa-payhub-activities,0.0
566208870,Servond/jcwd220202,0.0
416743242,KSigurd/KROLF-household-app,0.3431421685940323
342392748,sad-cow-png/Shared-Spaces,0.6862843371880646
768252479,BoutSoftware/PadronDigitalPAN,0.3431421685940323
25623543,dokterdok/Continuity-Activation-Tool,0.5349444605650118
830918933,cardano-lightning/cardano-lightning,0.5385354356216224
21203040,OCA/account-financial-reporting,0.908021875765444
251083928,PeterFiorentino/Choral,0.0
78554275,ironhack-labs/lab-css-spotify-clone,0.1634399495687468
24413932,openkylin/libclass-method-modifiers-perl,0.3431421685940323
58442415,PeachScript/vue-infinite-loading,0.3455234423917426
685466551,CMU-17313Q/fall23-nodebb-inshallah-a,0.3431421685940323
73338924,at-android/2016-k2-training,0.3431421685940323
8978758,src-openeuler/libsvm,0.917882145780808
489786947,libsdl-org/tremor,0.6729584277281022
248558374,IBM/apigateway-go-sdk,0.9717016549905774
715745222,HarvardWestlake/CapitolClash,0.6862843371880646
826028064,DariaSavchenko12/SymundCloud,0.0
96141665,Deepwarrior/axolotl,0.3431421685940323
555952595,cedelabs/ccxt,0.0
641666160,CEN-Project-Group-2/Bookstore-API,0.6729584277281022
582422837,anyrun-org/anyrun,0.9868204134188197
153329,rentzsch/mogenerator,0.3123446368936054
197269443,GhostManager/Ghostwriter,0.5842778912029158
690825026,hyperdxio/hyperdx,0.1522507037473893
67902342,jacklam718/react-native-modals,0.4065177277979935
144232899,brianchandotcom/liferay-docker,0.6729584277281022
136324443,rubyforgood/discourse-ticketing,0.0
32273090,CTeX-org/ctex-kit,0.7684672979557431
144082045,cjswn10/Blank_mobile,0.0
643505305,yokonsan/midjourney-api,0.8350943653575542
95470802,cockroachdb/readline,0.6862843371880646
200213473,geocollections/geokirjandus,0.0
669011066,apache/iceberg-rust,0.9015771100785428
209527239,HansKristian-Work/vkd3d-proton,0.4514402812820221
851741308,kimtaeyeon04/TeamPro_5-frontend,0.0
29148538,OPEN-ENT-NG/support,0.5385354356216224
415822349,jina-ai/executor-glb-crafter,0.6862843371880646
25818624,opencloudos-stream/libXext,0.5385354356216224
307585033,DUNE/dune-tms,0.5385354356216224
39718308,uxmal/reko,0.4131487189281753
9876699,src-openeuler/python-baluhn,0.5385354356216224
26476969,src-anolis-sig/noslate-anode,0.6729584277281022
70425713,pintheworld/pintheworld,0.6729584277281022
9877014,src-openeuler/python-fabulous,0.5385354356216224
24306852,AlexanderPoellmann/PaymentFont,0.5385429028355941
217718945,Jeff-Paul-Greco/Project-2,0.5385354356216224
252029793,tbriany/Carry,0.6729584277281022
98938272,commitay/homebrew-cask,0.0
867728517,hanfel-dovned/Skyview,0.0
680120071,microsoft/autogen,0.0353652748107564
332606283,lcvvvv/kscan,0.2477916292221604
334380025,Arquisoft/radarin_en2a,0.3431421685940323
494272425,etherealgloriaw/ae86-team-car2share,0.6729584277281022
865011862,manabr0w/DB_COURSE_WORK,0.5385354356216224
50071042,sul-dlss/dor_indexing_app,0.5385354356216224
375184713,IBM/Voice2Series-Reprogramming,0.3431421685940323
83084125,mozilla/thimble-homepage-gallery,0.8532187948705023
38183728,src-openeuler/xprop,0.0
106501102,openpitrix/openpitrix,0.8133578618498053
11452538,prometheus/alertmanager,0.140406593853794
611867548,trackstarhq/documentation,0.3431421685940323
570882199,olumayor99/Kadivi,0.5385354356216224
45921644,harvard-library/archivesspace,0.5385354356216224
24733345,3dmol/3Dmol.js,0.8321499666196185
16937764,src-openeuler/python-scripttest,0.3431421685940323
188391577,emqx/MQTTX,0.2490572791222871
13790555,Addepar/ember-charts,0.8987693639964449
329470959,blockchain-jd-com/jdchain-indexer,0.5385354356216224
14716368,invoiceninja/invoiceninja,0.1194570802281715
590174978,mahdiguermache/transition,0.6862843371880646
682306219,aws-ia/cfn-ps-cisco-duo-network-gateway,0.773768227131779
218643640,JananiVijaykumar/BJC-Teacher-Tracker,0.0
1697736,anchorcms/anchor-cms,0.2824133847381161
1503507,OmniSharp/omnisharp-vim,0.5031316830077939
29381203,opencloudos-stream/ocaml-calendar,0.6729584277281022
560154419,CUWesternBlister/CommunityReviews,0.0
229360531,not-fl3/miniquad,0.527423049026768
847885,mathjax/MathJax,0.1105939041314622
14562842,src-openeuler/xacro,0.5385354356216224
569800164,wlk-dev/shift-tracker,0.0
212913398,ivergil/grocery-list,0.0
240228793,tothbence9922/Heartloc,0.0
108445675,pop-os/pop,0.3749558240428898
59530386,Roylee-ML/SwipeTableView,0.3811561850561645
667737155,heettae/TravelInMap,0.773768227131779
76305582,longhorn/nsfilelock,0.9717016549905774
445099682,jenkinsci/javax-activation-api-plugin,0.6729584277281022
834349629,SergioAlejandroM/Proyecto-NYC-Taxis,0.6729584277281022
276189859,halfmoonui/halfmoon,0.31812745697601
379120079,AvengersTraining/pets-nuxtjs,0.6862843371880646
364315056,newrelic/newrelic-infra-checkers,0.773768227131779
43059099,ferrolho/feup-ldso,0.0
9941705,src-openeuler/perl-XML-Tiny,0.3431421685940323
5731348,obspy/obspy,0.5631433819069351
92287038,Rangi42/polishedcrystal,0.6955223086191409
51980835,qzind/tray,0.770299542144141
22096805,src-openeuler/python-smartypants,0.3431421685940323
